"state","county","year","party","votes"
"AK","State House District 38, Bethel",2004,"rep",2459
"AK","State House District 39, Bering Straits",2004,"rep",2881
"AK","State House District 4, Juneau-Mendenhall V",2004,"rep",5802
"AK","State House District 40, Arctic",2004,"rep",3217
"AK","State House District 5, Cordova-Southeast I",2004,"rep",5439
"AK","State House District 6, Interior Villages",2004,"rep",6177
"AK","State House District 7, Farmers Loop-Steese",2004,"rep",7693
"AK","State House District 8, Denali-University",2004,"rep",6615
"AK","State House District 9, City of Fairbanks",2004,"rep",6934
"AL","Autauga County",2004,"rep",15196
"AL","Baldwin County",2004,"rep",52971
"AL","Barbour County",2004,"rep",5899
"AL","Bibb County",2004,"rep",5472
"AL","Blount County",2004,"rep",17386
"AL","Bullock County",2004,"rep",1494
"AL","Butler County",2004,"rep",4979
"AL","Calhoun County",2004,"rep",29814
"AL","Chambers County",2004,"rep",7622
"AL","Cherokee County",2004,"rep",5923
"AL","Chilton County",2004,"rep",12829
"AL","Choctaw County",2004,"rep",3897
"AL","Clarke County",2004,"rep",6730
"AL","Clay County",2004,"rep",4624
"AL","Cleburne County",2004,"rep",4370
"AL","Coffee County",2004,"rep",13019
"AL","Colbert County",2004,"rep",13188
"AL","Conecuh County",2004,"rep",3271
"AL","Coosa County",2004,"rep",2905
"AL","Covington County",2004,"rep",11119
"AL","Crenshaw County",2004,"rep",3777
"AL","Cullman County",2004,"rep",26818
"AL","Dale County",2004,"rep",13621
"AL","Dallas County",2004,"rep",7335
"AL","DeKalb County",2004,"rep",16904
"AL","Elmore County",2004,"rep",22056
"AL","Escambia County",2004,"rep",8513
"AL","Etowah County",2004,"rep",26999
"AL","Fayette County",2004,"rep",5534
"AL","Franklin County",2004,"rep",7690
"AL","Geneva County",2004,"rep",8342
"AL","Greene County",2004,"rep",958
"AL","Hale County",2004,"rep",3281
"AL","Henry County",2004,"rep",4881
"AL","Houston County",2004,"rep",26874
"AL","Jackson County",2004,"rep",11534
"AL","Jefferson County",2004,"rep",158680
"AL","Lamar County",2004,"rep",4894
"AL","Lauderdale County",2004,"rep",22161
"AL","Lawrence County",2004,"rep",7730
"AL","Lee County",2004,"rep",27972
"AL","Limestone County",2004,"rep",19702
"AL","Lowndes County",2004,"rep",1786
"AL","Macon County",2004,"rep",1570
"AL","Madison County",2004,"rep",77173
"AL","Marengo County",2004,"rep",5255
"AL","Marion County",2004,"rep",8983
"AL","Marshall County",2004,"rep",22783
"AL","Mobile County",2004,"rep",92014
"AL","Monroe County",2004,"rep",5831
"AL","Montgomery County",2004,"rep",44097
"AL","Morgan County",2004,"rep",32477
"AL","Perry County",2004,"rep",1738
"AL","Pickens County",2004,"rep",5170
"AL","Pike County",2004,"rep",7483
"AL","Randolph County",2004,"rep",6127
"AL","Russell County",2004,"rep",8337
"AL","Saint Clair County",2004,"rep",23500
"AL","Shelby County",2004,"rep",63435
"AL","Sumter County",2004,"rep",1880
"AL","Talladega County",2004,"rep",18331
"AL","Tallapoosa County",2004,"rep",12392
"AL","Tuscaloosa County",2004,"rep",42877
"AL","Walker County",2004,"rep",19167
"AL","Washington County",2004,"rep",5060
"AL","Wilcox County",2004,"rep",1834
"AL","Winston County",2004,"rep",8130
"AR","Arkansas County",2004,"rep",3789
"AR","Ashley County",2004,"rep",4567
"AR","Baxter County",2004,"rep",11128
"AR","Benton County",2004,"rep",46571
"AR","Boone County",2004,"rep",9793
"AR","Bradley County",2004,"rep",2011
"AR","Calhoun County",2004,"rep",1340
"AR","Carroll County",2004,"rep",6184
"AR","Chicot County",2004,"rep",1725
"AR","Clark County",2004,"rep",4144
"AR","Clay County",2004,"rep",2759
"AR","Cleburne County",2004,"rep",7107
"AR","Cleveland County",2004,"rep",2009
"AR","Columbia County",2004,"rep",5729
"AR","Conway County",2004,"rep",4009
"AR","Craighead County",2004,"rep",15818
"AR","Crawford County",2004,"rep",13391
"AR","Crittenden County",2004,"rep",6930
"AR","Cross County",2004,"rep",3864
"AR","Dallas County",2004,"rep",1700
"AR","Desha County",2004,"rep",1729
"AR","Drew County",2004,"rep",3262
"AR","Faulkner County",2004,"rep",21514
"AR","Franklin County",2004,"rep",4181
"AR","Fulton County",2004,"rep",2522
"AR","Garland County",2004,"rep",21734
"AR","Grant County",2004,"rep",4205
"AR","Greene County",2004,"rep",7237
"AR","Hempstead County",2004,"rep",3580
"AR","Hot Spring County",2004,"rep",5960
"AR","Howard County",2004,"rep",2736
"AR","Independence County",2004,"rep",7430
"AR","Izard County",2004,"rep",2833
"AR","Jackson County",2004,"rep",2624
"AR","Jefferson County",2004,"rep",10218
"AR","Johnson County",2004,"rep",4311
"AR","Lafayette County",2004,"rep",1604
"AR","Lawrence County",2004,"rep",2951
"AR","Lee County",2004,"rep",1492
"AR","Lincoln County",2004,"rep",1921
"AR","Little River County",2004,"rep",2575
"AR","Logan County",2004,"rep",5076
"AR","Lonoke County",2004,"rep",14398
"AR","Madison County",2004,"rep",3873
"AR","Marion County",2004,"rep",4127
"AR","Miller County",2004,"rep",8448
"AR","Mississippi County",2004,"rep",6121
"AR","Monroe County",2004,"rep",1586
"AR","Montgomery County",2004,"rep",2367
"AR","Nevada County",2004,"rep",1752
"AR","Newton County",2004,"rep",2779
"AR","Ouachita County",2004,"rep",5345
"AR","Perry County",2004,"rep",2435
"AR","Phillips County",2004,"rep",3161
"AR","Pike County",2004,"rep",2013
"AR","Poinsett County",2004,"rep",3555
"AR","Polk County",2004,"rep",5192
"AR","Pope County",2004,"rep",13614
"AR","Prairie County",2004,"rep",2030
"AR","Pulaski County",2004,"rep",67903
"AR","Randolph County",2004,"rep",3158
"AR","Saint Francis County",2004,"rep",3815
"AR","Saline County",2004,"rep",24864
"AR","Scott County",2004,"rep",2514
"AR","Searcy County",2004,"rep",2565
"AR","Sebastian County",2004,"rep",27303
"AR","Sevier County",2004,"rep",2516
"AR","Sharp County",2004,"rep",4097
"AR","Stone County",2004,"rep",3188
"AR","Union County",2004,"rep",10502
"AR","Van Buren County",2004,"rep",3988
"AR","Washington County",2004,"rep",35726
"AR","White County",2004,"rep",17001
"AR","Woodruff County",2004,"rep",1021
"AR","Yell County",2004,"rep",3678
"AZ","Apache County",2004,"rep",8384
"AZ","Cochise County",2004,"rep",26556
"AZ","Coconino County",2004,"rep",22526
"AZ","Gila County",2004,"rep",12343
"AZ","Graham County",2004,"rep",7467
"AZ","Greenlee County",2004,"rep",1899
"AZ","La Paz County",2004,"rep",3158
"AZ","Maricopa County",2004,"rep",679455
"AZ","Mohave County",2004,"rep",36794
"AZ","Navajo County",2004,"rep",17277
"AZ","Pima County",2004,"rep",171277
"AZ","Pinal County",2004,"rep",37006
"AZ","Santa Cruz County",2004,"rep",4668
"AZ","Yavapai County",2004,"rep",53468
"AZ","Yuma County",2004,"rep",22184
"CA","Alameda County",2004,"rep",130911
"CA","Alpine County",2004,"rep",311
"CA","Amador County",2004,"rep",11107
"CA","Butte County",2004,"rep",51662
"CA","Calaveras County",2004,"rep",13601
"CA","Colusa County",2004,"rep",4142
"CA","Contra Costa County",2004,"rep",150608
"CA","Del Norte County",2004,"rep",5356
"CA","El Dorado County",2004,"rep",52878
"CA","Fresno County",2004,"rep",141988
"CA","Glenn County",2004,"rep",6308
"CA","Humboldt County",2004,"rep",25714
"CA","Imperial County",2004,"rep",15890
"CA","Inyo County",2004,"rep",5091
"CA","Kern County",2004,"rep",140417
"CA","Kings County",2004,"rep",21003
"CA","Lake County",2004,"rep",11093
"CA","Lassen County",2004,"rep",8126
"CA","Los Angeles County",2004,"rep",1076225
"CA","Madera County",2004,"rep",24871
"CA","Marin County",2004,"rep",34378
"CA","Mariposa County",2004,"rep",5215
"CA","Mendocino County",2004,"rep",12955
"CA","Merced County",2004,"rep",32773
"CA","Modoc County",2004,"rep",3235
"CA","Mono County",2004,"rep",2621
"CA","Monterey County",2004,"rep",47838
"CA","Napa County",2004,"rep",22059
"CA","Nevada County",2004,"rep",28790
"CA","Orange County",2004,"rep",641832
"CA","Placer County",2004,"rep",95969
"CA","Plumas County",2004,"rep",6905
"CA","Riverside County",2004,"rep",322473
"CA","Sacramento County",2004,"rep",235539
"CA","San Benito County",2004,"rep",8698
"CA","San Bernardino County",2004,"rep",289306
"CA","San Diego County",2004,"rep",596033
"CA","San Francisco County",2004,"rep",54355
"CA","San Joaquin County",2004,"rep",100978
"CA","San Luis Obispo County",2004,"rep",67995
"CA","San Mateo County",2004,"rep",83315
"CA","Santa Barbara County",2004,"rep",76806
"CA","Santa Clara County",2004,"rep",209094
"CA","Santa Cruz County",2004,"rep",30354
"CA","Shasta County",2004,"rep",52249
"CA","Sierra County",2004,"rep",1249
"CA","Siskiyou County",2004,"rep",12673
"CA","Solano County",2004,"rep",62301
"CA","Sonoma County",2004,"rep",68204
"CA","Stanislaus County",2004,"rep",85407
"CA","Sutter County",2004,"rep",20254
"CA","Tehama County",2004,"rep",15572
"CA","Trinity County",2004,"rep",3560
"CA","Tulare County",2004,"rep",65399
"CA","Tuolumne County",2004,"rep",15745
"CA","Ventura County",2004,"rep",160314
"CA","Yolo County",2004,"rep",28005
"CA","Yuba County",2004,"rep",12076
"CO","Adams County",2004,"rep",65912
"CO","Alamosa County",2004,"rep",3179
"CO","Arapahoe County",2004,"rep",119475
"CO","Archuleta County",2004,"rep",3601
"CO","Baca County",2004,"rep",1680
"CO","Bent County",2004,"rep",1338
"CO","Boulder County",2004,"rep",51586
"CO","Broomfield County",2004,"rep",12007
"CO","Chaffee County",2004,"rep",4875
"CO","Cheyenne County",2004,"rep",923
"CO","Clear Creek County",2004,"rep",2522
"CO","Conejos County",2004,"rep",1864
"CO","Costilla County",2004,"rep",566
"CO","Crowley County",2004,"rep",1006
"CO","Custer County",2004,"rep",1657
"CO","Delta County",2004,"rep",9722
"CO","Denver County",2004,"rep",69903
"CO","Dolores County",2004,"rep",785
"CO","Douglas County",2004,"rep",80651
"CO","Eagle County",2004,"rep",8533
"CO","El Paso County",2004,"rep",161361
"CO","Elbert County",2004,"rep",8389
"CO","Fremont County",2004,"rep",12313
"CO","Garfield County",2004,"rep",11123
"CO","Gilpin County",2004,"rep",1329
"CO","Grand County",2004,"rep",4260
"CO","Gunnison County",2004,"rep",3479
"CO","Hinsdale County",2004,"rep",355
"CO","Huerfano County",2004,"rep",1701
"CO","Jackson County",2004,"rep",710
"CO","Jefferson County",2004,"rep",140644
"CO","Kiowa County",2004,"rep",712
"CO","Kit Carson County",2004,"rep",2721
"CO","La Plata County",2004,"rep",11704
"CO","Lake County",2004,"rep",1261
"CO","Larimer County",2004,"rep",75884
"CO","Las Animas County",2004,"rep",3196
"CO","Lincoln County",2004,"rep",1819
"CO","Logan County",2004,"rep",6168
"CO","Mesa County",2004,"rep",41539
"CO","Mineral County",2004,"rep",383
"CO","Moffat County",2004,"rep",4247
"CO","Montezuma County",2004,"rep",6988
"CO","Montrose County",2004,"rep",11218
"CO","Morgan County",2004,"rep",6787
"CO","Otero County",2004,"rep",4947
"CO","Ouray County",2004,"rep",1402
"CO","Park County",2004,"rep",4781
"CO","Phillips County",2004,"rep",1717
"CO","Pitkin County",2004,"rep",2784
"CO","Prowers County",2004,"rep",3392
"CO","Pueblo County",2004,"rep",31117
"CO","Rio Blanco County",2004,"rep",2403
"CO","Rio Grande County",2004,"rep",3448
"CO","Routt County",2004,"rep",5199
"CO","Saguache County",2004,"rep",1163
"CO","San Juan County",2004,"rep",216
"CO","San Miguel County",2004,"rep",1079
"CO","Sedgwick County",2004,"rep",971
"CO","Summit County",2004,"rep",5370
"CO","Teller County",2004,"rep",8094
"CO","Washington County",2004,"rep",2050
"CO","Weld County",2004,"rep",55591
"CO","Yuma County",2004,"rep",3456
"CT","Fairfield County",2004,"rep",189605
"CT","Hartford County",2004,"rep",154919
"CT","Litchfield County",2004,"rep",50160
"CT","Middlesex County",2004,"rep",35252
"CT","New Haven County",2004,"rep",160390
"CT","New London County",2004,"rep",49931
"CT","Tolland County",2004,"rep",31245
"CT","Windham County",2004,"rep",22324
"DC","District of Columbia",2004,"rep",21256
"DE","Kent County",2004,"rep",31578
"DE","New Castle County",2004,"rep",93079
"DE","Sussex County",2004,"rep",47003
"FL","Alachua County",2004,"rep",47762
"FL","Baker County",2004,"rep",7738
"FL","Bay County",2004,"rep",53404
"FL","Bradford County",2004,"rep",7557
"FL","Brevard County",2004,"rep",153068
"FL","Broward County",2004,"rep",244674
"FL","Calhoun County",2004,"rep",3782
"FL","Charlotte County",2004,"rep",44428
"FL","Citrus County",2004,"rep",39500
"FL","Clay County",2004,"rep",62078
"FL","Collier County",2004,"rep",83631
"FL","Columbia County",2004,"rep",16758
"FL","DeSoto County",2004,"rep",5524
"FL","Dixie County",2004,"rep",4434
"FL","Duval County",2004,"rep",220190
"FL","Escambia County",2004,"rep",93566
"FL","Flagler County",2004,"rep",19633
"FL","Franklin County",2004,"rep",3472
"FL","Gadsden County",2004,"rep",6253
"FL","Gilchrist County",2004,"rep",4936
"FL","Glades County",2004,"rep",2443
"FL","Gulf County",2004,"rep",4805
"FL","Hamilton County",2004,"rep",2792
"FL","Hardee County",2004,"rep",5049
"FL","Hendry County",2004,"rep",5757
"FL","Hernando County",2004,"rep",42635
"FL","Highlands County",2004,"rep",25878
"FL","Hillsborough County",2004,"rep",245576
"FL","Holmes County",2004,"rep",6412
"FL","Indian River County",2004,"rep",36938
"FL","Jackson County",2004,"rep",12122
"FL","Jefferson County",2004,"rep",3298
"FL","Lafayette County",2004,"rep",2460
"FL","Lake County",2004,"rep",74389
"FL","Lee County",2004,"rep",144176
"FL","Leon County",2004,"rep",51615
"FL","Levy County",2004,"rep",10410
"FL","Liberty County",2004,"rep",1927
"FL","Madison County",2004,"rep",4191
"FL","Manatee County",2004,"rep",81318
"FL","Marion County",2004,"rep",81283
"FL","Martin County",2004,"rep",41362
"FL","Miami-Dade County",2004,"rep",361095
"FL","Monroe County",2004,"rep",19467
"FL","Nassau County",2004,"rep",23783
"FL","Okaloosa County",2004,"rep",69693
"FL","Okeechobee County",2004,"rep",6978
"FL","Orange County",2004,"rep",192539
"FL","Osceola County",2004,"rep",43117
"FL","Palm Beach County",2004,"rep",212688
"FL","Pasco County",2004,"rep",103230
"FL","Pinellas County",2004,"rep",225686
"FL","Polk County",2004,"rep",123559
"FL","Putnam County",2004,"rep",18311
"FL","Saint Johns County",2004,"rep",59196
"FL","Saint Lucie County",2004,"rep",47592
"FL","Santa Rosa County",2004,"rep",52059
"FL","Sarasota County",2004,"rep",104692
"FL","Seminole County",2004,"rep",108172
"FL","Sumter County",2004,"rep",19800
"FL","Suwannee County",2004,"rep",11153
"FL","Taylor County",2004,"rep",5467
"FL","Union County",2004,"rep",3396
"FL","Volusia County",2004,"rep",111924
"FL","Wakulla County",2004,"rep",6777
"FL","Walton County",2004,"rep",17555
"FL","Washington County",2004,"rep",7369
"GA","Appling County",2004,"rep",4494
"GA","Atkinson County",2004,"rep",1666
"GA","Bacon County",2004,"rep",2853
"GA","Baker County",2004,"rep",821
"GA","Baldwin County",2004,"rep",7709
"GA","Banks County",2004,"rep",4410
"GA","Barrow County",2004,"rep",13520
"GA","Bartow County",2004,"rep",22311
"GA","Ben Hill County",2004,"rep",3331
"GA","Berrien County",2004,"rep",3917
"GA","Bibb County",2004,"rep",28107
"GA","Bleckley County",2004,"rep",3167
"GA","Brantley County",2004,"rep",4333
"GA","Brooks County",2004,"rep",2912
"GA","Bryan County",2004,"rep",7363
"GA","Bulloch County",2004,"rep",12252
"GA","Burke County",2004,"rep",4232
"GA","Butts County",2004,"rep",5119
"GA","Calhoun County",2004,"rep",890
"GA","Camden County",2004,"rep",9488
"GA","Candler County",2004,"rep",2048
"GA","Carroll County",2004,"rep",24837
"GA","Catoosa County",2004,"rep",16406
"GA","Charlton County",2004,"rep",2311
"GA","Chatham County",2004,"rep",45484
"GA","Chattahoochee County",2004,"rep",905
"GA","Chattooga County",2004,"rep",4992
"GA","Cherokee County",2004,"rep",58238
"GA","Clarke County",2004,"rep",15052
"GA","Clay County",2004,"rep",509
"GA","Clayton County",2004,"rep",23106
"GA","Clinch County",2004,"rep",1501
"GA","Cobb County",2004,"rep",173467
"GA","Coffee County",2004,"rep",8306
"GA","Colquitt County",2004,"rep",8296
"GA","Columbia County",2004,"rep",35549
"GA","Cook County",2004,"rep",3065
"GA","Coweta County",2004,"rep",31682
"GA","Crawford County",2004,"rep",2830
"GA","Crisp County",2004,"rep",3865
"GA","Dade County",2004,"rep",4368
"GA","Dawson County",2004,"rep",6649
"GA","Decatur County",2004,"rep",5348
"GA","DeKalb County",2004,"rep",73570
"GA","Dodge County",2004,"rep",4584
"GA","Dooly County",2004,"rep",1853
"GA","Dougherty County",2004,"rep",13711
"GA","Douglas County",2004,"rep",25846
"GA","Early County",2004,"rep",2495
"GA","Echols County",2004,"rep",757
"GA","Effingham County",2004,"rep",12503
"GA","Elbert County",2004,"rep",4626
"GA","Emanuel County",2004,"rep",4666
"GA","Evans County",2004,"rep",2291
"GA","Fannin County",2004,"rep",6862
"GA","Fayette County",2004,"rep",37346
"GA","Floyd County",2004,"rep",21400
"GA","Forsyth County",2004,"rep",47267
"GA","Franklin County",2004,"rep",5218
"GA","Fulton County",2004,"rep",134372
"GA","Gilmer County",2004,"rep",7414
"GA","Glascock County",2004,"rep",1016
"GA","Glynn County",2004,"rep",18608
"GA","Gordon County",2004,"rep",11671
"GA","Grady County",2004,"rep",5068
"GA","Greene County",2004,"rep",4069
"GA","Gwinnett County",2004,"rep",160445
"GA","Habersham County",2004,"rep",10434
"GA","Hall County",2004,"rep",38883
"GA","Hancock County",2004,"rep",822
"GA","Haralson County",2004,"rep",7703
"GA","Harris County",2004,"rep",8878
"GA","Hart County",2004,"rep",5500
"GA","Heard County",2004,"rep",2788
"GA","Henry County",2004,"rep",42759
"GA","Houston County",2004,"rep",29862
"GA","Irwin County",2004,"rep",2347
"GA","Jackson County",2004,"rep",12611
"GA","Jasper County",2004,"rep",3157
"GA","Jeff Davis County",2004,"rep",3549
"GA","Jefferson County",2004,"rep",3066
"GA","Jenkins County",2004,"rep",1898
"GA","Johnson County",2004,"rep",2279
"GA","Jones County",2004,"rep",6939
"GA","Lamar County",2004,"rep",4027
"GA","Lanier County",2004,"rep",1641
"GA","Laurens County",2004,"rep",10883
"GA","Lee County",2004,"rep",8201
"GA","Liberty County",2004,"rep",6131
"GA","Lincoln County",2004,"rep",2309
"GA","Long County",2004,"rep",1994
"GA","Lowndes County",2004,"rep",18981
"GA","Lumpkin County",2004,"rep",6690
"GA","Macon County",2004,"rep",1851
"GA","Madison County",2004,"rep",7254
"GA","Marion County",2004,"rep",1670
"GA","McDuffie County",2004,"rep",4846
"GA","McIntosh County",2004,"rep",2837
